MovieID,WeightedRating,Genres
m1,4.116391018000841,"['Animation', ""Children's"", 'Comedy']"
m10,3.506414087284958,"['Action', 'Adventure', 'Thriller']"
m100,3.137601975167353,"['Drama', 'Thriller']"
m1000,3.2795698924731185,['Crime']
m1002,3.360205831903945,['Comedy']
m1003,3.054415425442449,"['Drama', 'Thriller']"
m1004,2.931572705307336,"['Action', 'Thriller']"
m1005,2.5848336148762137,"[""Children's"", 'Comedy']"
m1006,3.1893203883495147,['Drama']
m1007,3.0282326062412923,"[""Children's"", 'Comedy', 'Western']"
m1008,3.392236192734946,['Western']
m1009,3.186297166235052,"['Adventure', ""Children's"", 'Fantasy']"
m101,3.7687614399023794,['Comedy']
m1010,3.2435093422307535,"[""Children's"", 'Comedy']"
m1011,2.8678273467518376,"['Adventure', ""Children's"", 'Comedy']"
m1012,3.640880581189781,"[""Children's"", 'Drama']"
m1013,3.5139999857490096,"[""Children's"", 'Drama']"
m1014,3.3576588361659767,"[""Children's"", 'Comedy', 'Drama']"
m1015,3.29662248290665,"['Adventure', ""Children's""]"
m1016,3.1960742249248617,"[""Children's"", 'Comedy']"
m1017,3.490393007464835,"['Adventure', ""Children's""]"
m1018,3.2524650918430233,"[""Children's"", 'Comedy', 'Mystery']"
m1019,3.6192188302922483,"['Adventure', ""Children's"", 'Fantasy', 'Sci-Fi']"
m102,2.4103896103896103,['Comedy']
m1020,3.235905970459746,['Comedy']
m1021,2.835364091171713,"[""Children's"", 'Comedy']"
m1022,3.7065422809414277,"['Animation', ""Children's"", 'Musical']"
m1023,3.7904058589183682,"['Animation', ""Children's""]"
m1024,3.3194482959488245,"['Animation', ""Children's"", 'Musical']"
m1025,3.543166974903568,"['Animation', ""Children's""]"
m1026,3.335730621197749,"[""Children's"", 'Drama']"
m1027,3.1856368563685638,['Drama']
m1028,3.8573418990876953,"[""Children's"", 'Comedy', 'Musical']"
m1029,3.6487824671870555,"['Animation', ""Children's"", 'Musical']"
m103,3.2520707464431884,['Thriller']
m1030,3.145453411243639,"['Adventure', 'Animation', ""Children's"", 'Musical']"
m1031,3.4447572962414603,"['Adventure', ""Children's"", 'Musical']"
m1032,3.65336942924661,"['Animation', ""Children's"", 'Musical']"
m1033,3.4206510961979655,"['Animation', ""Children's""]"
m1034,3.593996840442338,['Crime']
m1035,3.8920573625350636,['Musical']
m1036,4.068409482590294,"['Action', 'Thriller']"
m1037,2.7415698712305967,"['Action', 'Sci-Fi', 'Thriller']"
m1038,3.4305555555555554,['Drama']
m1039,3.75138947147651,['Documentary']
m104,3.506314868075528,['Comedy']
m1040,3.4166666666666665,['Drama']
m1041,4.011022044088176,['Drama']
m1042,3.4591464382040296,['Comedy']
m1043,2.9821941563734162,"['Drama', 'Romance']"
m1044,3.375,['Drama']
m1046,3.8939517492766154,"['Drama', 'Romance']"
m1047,3.429868648103465,"['Action', 'Thriller']"
m1049,3.2979512445170935,"['Action', 'Adventure']"
m105,3.2483546083327046,"['Drama', 'Romance']"
m1050,3.7980597342662925,"['Documentary', 'Drama']"
m1051,3.434959349593496,['Drama']
m1053,3.1657467532467534,"['Crime', 'Drama']"
m1054,3.3537735849056602,['Drama']
m1055,3.165631873486093,['Thriller']
m1056,3.526666666666667,['Drama']
m1057,3.5355699034164023,"['Comedy', 'Musical', 'Romance']"
m1058,3.4305555555555554,['Drama']
m1059,3.402619347027242,"['Drama', 'Romance']"
m106,3.4046618388723653,"['Comedy', 'Drama']"
m1060,3.9146499673359587,"['Comedy', 'Drama']"
m1061,3.5410370879120876,"['Crime', 'Drama']"
m1062,3.425925925925926,['Drama']
m1063,3.323529411764706,['Drama']
m1064,3.0027130800290416,"['Animation', ""Children's"", 'Comedy']"
m1066,3.9716863102861097,"['Comedy', 'Musical', 'Romance']"
m1067,3.5110975646771365,"['Comedy', 'Musical', 'Romance']"
m1068,3.6624331255051827,"['Crime', 'Film-Noir']"
m1069,3.78963995990716,"['Film-Noir', 'Thriller']"
m107,3.183013300186407,"['Adventure', ""Children's"", 'Comedy', 'Musical']"
m1070,3.1943585211371333,['Adventure']
m1071,3.5504211292970638,"['Romance', 'War']"
m1073,3.8195128226154,"['Adventure', ""Children's"", 'Comedy', 'Fantasy']"
m1076,3.4336463098199714,['Thriller']
m1077,3.894712375444654,"['Comedy', 'Sci-Fi']"
m1078,3.792583714809913,"['Comedy', 'War']"
m1079,3.94609110801671,['Comedy']
m108,3.2509263143176734,['Documentary']
m1080,3.980526167961801,['Comedy']
m1081,3.5939138700092643,"['Comedy', 'Musical']"
m1082,3.6731843575418996,['Drama']
