Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Action,6,Heat (1995),3.8018741999739882,3.8787234042553194,940
Action,9,Sudden Death (1995),2.914412132266018,2.656862745098039,102
Action,10,GoldenEye (1995),3.4972670512238855,3.5405405405405403,888
Action,15,Cutthroat Island (1995),2.757859082383898,2.458904109589041,146
Action,20,Money Train (1995),2.78881839178104,2.5375,160
Action,21,Get Shorty (1995),3.5881184622853866,3.6238938053097347,1356
Action,42,Dead Presidents (1995),2.963162000520066,2.8687782805429864,221
Action,44,Mortal Kombat (1995),2.883340720788298,2.787781350482315,311
Action,51,Guardian Angel (1994),3.1229445015416237,0.0,1
Action,70,From Dusk Till Dawn (1996),3.1558729601684505,3.1564551422319473,914
Action,71,Fair Game (1995),2.66555451291141,2.1041666666666665,96
Action,89,Nick of Time (1995),3.099322894625476,3.074235807860262,229
Action,95,Broken Arrow (1996),2.9169155996964777,2.876175548589342,638
Action,98,Shopping (1994),3.092049437373178,2.0,6
Action,110,Braveheart (1995),4.187850346191332,4.234957020057307,2443
Action,112,Rumble in the Bronx (1995),3.396137715378358,3.443859649122807,570
Action,139,Target (1995),3.1586587872559093,4.0,1
Action,145,Bad Boys (1995),3.2616697339802574,3.2955801104972378,362
Action,153,Batman Forever (1995),2.7058218290232676,2.642213642213642,777
Action,160,Congo (1995),2.3887126984802687,2.2389380530973453,565
Action,163,Desperado (1995),3.4051763197736737,3.4574074074074073,540
Action,165,Die Hard: With a Vengeance (1995),3.512574555740023,3.561212121212121,825
Action,168,First Knight (1995),2.997399120872435,2.9502762430939224,362
Action,170,Hackers (1995),3.1476152411404206,3.146417445482866,321
Action,172,Johnny Mnemonic (1995),2.688523346524889,2.576419213973799,458
Action,173,Judge Dredd (1995),2.447066346922462,2.3085106382978724,564
Action,181,Mighty Morphin Power Rangers: The Movie (1995),2.449851883199323,1.6129032258064515,93
Action,198,Strange Days (1995),3.273421486274667,3.2958677685950413,605
Action,204,Under Siege 2: Dark Territory (1995),3.002451541951152,2.9211822660098523,203
Action,208,Waterworld (1995),2.7070469608565113,2.6313364055299537,651
Action,227,Drop Zone (1994),2.8948741007194245,2.6744186046511627,129
Action,251,"Hunted, The (1995)",3.16875801684234,3.2777777777777777,18
Action,260,Star Wars: Episode IV - A New Hope (1977),4.407082457824843,4.453694416583082,2991
Action,284,New York Cop (1996),3.1229445015416237,0.0,1
Action,286,Nemesis 2: Nebula (1995),3.1497302158273377,3.0,1
Action,288,Natural Born Killers (1994),3.145215516859016,3.144285714285714,700
Action,292,Outbreak (1995),3.2532817348017318,3.2687585266030013,733
Action,303,"Quick and the Dead, The (1995)",3.0127973235778103,2.9760765550239237,418
Action,315,"Specialist, The (1994)",2.8627643339873554,2.65359477124183,153
Action,316,Stargate (1994),3.459470076750336,3.490143369175627,1116
Action,327,Tank Girl (1995),2.741513399088831,2.6145251396648046,358
Action,329,Star Trek: Generations (1994),3.3540143362149517,3.3767676767676766,990
Action,349,Clear and Present Danger (1994),3.6715981061304803,3.7261567516525025,1059
Action,353,"Crow, The (1994)",3.4068281469498953,3.4455040871934606,734
Action,360,I Love Trouble (1994),2.801553715011184,2.4960629921259843,127
Action,368,Maverick (1994),3.4783896869361026,3.5236907730673317,802
Action,376,"River Wild, The (1994)",3.2229279483138,3.2457142857142856,350
Action,377,Speed (1994),3.539335482210484,3.5654545454545454,1650
Action,379,Timecop (1994),2.9429063696026723,2.889908256880734,436
Action,380,True Lies (1994),3.5987887386979893,3.6342857142857143,1400
Action,384,Bad Company (1995),3.084568107103721,2.9,40
Action,387,"Low Down Dirty Shame, A (1994)",2.9566656533927786,2.7450980392156863,102
